sector_name,Paddy,Wheat,Jowar,Bajra,Maize,Gram,Pulses,Sugarcane,Groundnut,Coconut,"Other
 oilseeds",Jute,Cotton,Tea,Coffee,Rubber,Tobacco,Fruits,Vegetables,Other crops,"Milk and
 milk","Poultry &
 Eggs","Other liv.st.
 produ.","Animal
 Services","Forestry and
 Logging","Fishing &
 Aquaculture","Coal and
 Lignite","Crude
 petroleum",Natural Gas,Iron ore,"Manganese
 ore",Bauxite,Copper ore,"Other
 Metallic",Lime stone,Mica,"Other non
 metallic",Sugar,"Khandsari,
 boora","Hydrogenate
 d","Edible oils
 other than","Tea and
 coffee","Miscellaneou
 s food","Grain Mill
 products,",Beverages,"Tobacco
 Products","Khadi,
 cotton","Cotton
 textiles","Woolen
 textiles",Silk textiles,"Art silk,
 synthetic","Jute, hemp,
 mesta","Carpet
 weaving","Miscellaneou
 s textile","Ready made
 garments","Wood and
 wood","Paper, Paper
 products and","Publishing,
 printing and","Furniture &
 Fixtures","Leather
 footwear","Leather and
 leather","Rubber
 products","Plastic
 products","Petroleum
 products","Coal tar
 products","Inorganic
 heavy","Organic
 heavy",Fertilizers,Pesticides,"Paints,
 varnishes","Soaps,
 cosmetics &","Synthetic
 fibers, resin","Other
 chemicals","Drugs and
 medicine","Structural
 clay products",Cement,"Other non-
 metallic","Iron, steel
 and ferro","Iron and
 steel casting","Iron and
 steel","Non ferrous
 basic metals","Hand tools,
 hardware","Miscellaneou
 s metal","Tractors and
 agri.","Industrial
 machinery(F","Industrial
 machinery(o","Machine
 tools","Other non-
 electrical","Electrical
 industrial","Electrical
 wires &",Batteries,"Other
 electrical","Electrical
 appliances","Electronic
 equipments(i","Watches and
 clocks","Communicati
 on","Ships and
 boats","Rail
 equipments","Motor
 vehicles","Motor cycles
 and scooters","Bicycles,
 cycle-","Other
 transport","Aircraft &
 spacecraft","Medical,
 precision&o","Jems &
 jewelry","Miscellaneou
 s","Construction
 and",Electricity,"Water
 Supply","Railway
 Transport","Land
 transport","Water
 Transport",Air transport,"Supportive
 and Auxiliary","Storage and
 warehousing","Communicati
 on services",Trade,"Hotels &
 Restaurant","Financial
 services","Insurance
 services","Ownership
 of dwellings","Education
 and research","Medical and
 Health","Legal
 services","Computer
 related","Other
 Business","Real estate
 services","Renting of
 machinery &","Community,
 social and","Other
 services","Public
 administrati"
Iron and steel foundries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043953417626070065,0.030779668772422553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666614361658883,0.005161146012932633,0.0034964537729561436,0.0,4.447770576111559e-05,0.0,2.0325938399599172e-05,0.00011636810498268705,0.00023398510591384752,0.0,0.0,8.905567727124386e-06,4.1674467272079134e-06,0.0,2.5826977489459366e-05,0.00020290675122608165,5.3302682013283304e-05,0.0001267515909871018,1.115091575037114e-06,0.009933701126535213,0.0014441424848872875,0.00021680264642660416,0.0251893888404703,3.3565577292126142e-06,1.4248078507607606e-05,0.003989513047719697,0.0015758818659917194,0.017370463536257538,0.0,0.0008831441231220995,0.0002388822899660332,1.1555843167652172e-05,0.0007881534881844226,0.0026716353885273022,0.00034540062983568273,0.0033980889118138146,0.0017103818070412376,5.382094180658412e-06,0.0006205958527388244,5.2538128382854556e-05,0.010211308821619762,0.030196642732706735,0.026006216985543826,0.02380619691269327,0.06851373365931591,0.015241721937477113,0.015647748877095965,0.009679012493043256,0.012306869779478993,0.008941762461554804,0.009853613500535905,0.010116563852252057,0.009800344774592348,0.006005013566673865,0.0046387044039289905,0.001081904138076984,0.009285590617466033,0.00905077280038092,0.00047524267961585335,0.0005688141566978612,0.0042173754006584125,0.007986805070504354,0.019500507329267263,0.009296797751380332,0.0423914779770101,0.0076226644449022135,0.0008655969893795392,0.007261637712615958,0.0009785173545202189,0.02102457396496402,0.07061134503053873,0.06054013144062301,0.0013291394426263286,0.0,0.0,3.182252125289812e-06,0.0,3.1407043395897035e-07,0.0,0.0,0.0017098787556859248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0786681570053532e-06,0.0
"Non ferrous basic metals
 (including alloys)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.954677537080137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07007654383063e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011636810498268705,0.0,0.0,0.0,8.296832717928542e-05,2.1478379286379244e-05,1.7856619913273969e-06,0.00020907870178966975,0.00026947552765356584,4.305216624149805e-05,0.00021344062553720888,7.43394383358076e-06,0.011189886021749983,0.01582117305325522,0.008340557789628063,0.031322365044643356,3.4908200383811187e-05,0.00011433214217080249,0.013601367097525947,0.02403201534205046,4.856682478965179e-07,2.9217297808994837e-06,0.007325030806743399,0.004720762956045531,0.00013867011801182606,0.006583188748862378,0.011657339297033375,0.0012351621153233558,0.002550510426930118,0.012907890429860163,0.0008659529112767417,0.0017278869993240871,0.0001099215452784136,0.05526429377477097,0.013124408989989572,0.01012286890634647,0.01920351606374862,0.06657271899598884,0.07655827991332938,0.09439288955465834,0.07127659415737982,0.12771389607773248,0.08399133933914567,0.0766329437237324,0.12115513917163176,0.10014535851051741,0.27668847975013533,0.11798414754304459,0.01981730115595696,0.19696562294028738,0.07014722139939294,0.08442615622779652,0.057913802712242245,0.02206643644953099,0.09791495217875396,0.08711354130273001,0.14558525891586974,0.1002419285030328,0.13366442246701515,0.028782735155665734,0.021199923343331702,0.03704867824585305,0.10322913685927905,2.4013221909458703e-05,0.0002530146264837015,0.0,0.0,0.0,0.0,0.0,7.851760848974259e-07,0.0,0.0,0.007831676091616294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9389971494496747e-06,0.0,0.0,0.0,1.167499652288147e-05,0.0
"Hand tools, hardware",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302380124427078e-07,6.408082465120314e-06,5.484486512893548e-07,0.0,4.1073072525740464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019348693301015887,0.00011331039372434742,0.0,0.0,0.0,0.013420292791651892,4.411116012351125e-06,9.765625e-06,0.0,8.224811514736121e-06,0.0066928232847685174,0.0,2.854034120375882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002284447215065515,5.9305972656420306e-05,4.999853575716711e-06,0.0005758484078899819,0.0007418578065332133,0.00011890598295270891,0.0005878105032026845,0.0006891265933729365,0.0006429549269186783,0.00046959302896961336,0.0003698884845522598,0.0011890488707657564,0.0002725524876120643,0.0008941538048798626,0.0008923732487873615,0.001576705880446398,0.003039417859317768,0.01907042245290902,0.002761228074775176,0.0017795287689308604,5.244574976088294e-05,0.0024816224544540236,0.0043944502426085524,0.00046558112295659154,0.0009614339008601569,0.0048657398288790175,0.0011644421183766441,0.00019135434480011188,1.2160724110317149e-05,0.006121831861325862,0.0044815475576470915,0.003456648500614829,0.006557360335361658,0.007208740697692903,0.004379801355583553,0.005400025914662138,0.002902435494387605,0.005200762447891646,0.0034202592318263165,0.0031204862836909752,0.004933512597279299,0.003476480229221899,0.00960526768753149,0.004095726218704095,0.0006880342458811213,0.0068315551229521385,0.002432868262370529,0.002929094733275928,0.0016940862075136302,0.00025031463697402926,0.0011113339465148927,0.0009888190153695547,0.0016525080815378932,0.001137804652773254,0.001517027295477676,0.0003270517592114128,0.0011301312673553305,0.0019749623340598343,0.005502834782034113,0.003820460161431753,3.999664578239028e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.210723817550619e-06,0.00012298170422467066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1509028707180252e-05
"Miscellaneous metal
 products",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04960085200538e-07,0.0019414974924709082,0.07371553117937632,0.005171534278462499,0.004727596183999543,0.2904543842763791,0.0,2.9296875e-05,0.01491076568796776,0.020399817226410783,0.05640850863920276,0.0,1.1370653866039371e-06,1.2983081931407782e-06,0.0,0.0,4.236642225979681e-05,0.0,2.805785895767307e-05,0.0,6.06463297330568e-05,0.0,5.226645648582298e-06,0.0007781098890693174,0.0275362439636137,0.03866279630382253,0.003807548812821044,0.01274536034830832,0.0168320302649895,0.02332772495266903,0.013873535729888146,0.0065346046024008534,0.011638998919771552,0.0021145153785068036,0.00821166880817801,0.00724031879242689,0.023954842626497743,0.014707645719860173,0.002862992444199458,0.00020669157597297806,0.0016002314009986472,0.00047434519283710445,0.000390869142910865,8.88911012896321e-07,0.0019128488147062209,0.0009091624138840436,0.00014762328288867537,0.0042521642913416315,0.0006662006286580254,6.688554139027913e-05,0.000904066184862067,1.9381154050817956e-05,0.004737995472715889,0.0003709481244420334,0.0010951614656639342,0.002108754645292515,0.0012171420998486088,0.024435272670065983,0.003967633052522192,0.005509629028383514,0.023070247485626617,0.019201022739450867,0.01785946598397957,0.014319885689460684,0.006267508229597855,0.00081118382138934,0.0020929720662784235,0.000528571414422109,0.013937803997688805,0.006697524728747892,0.09097603553497739,0.0007609753437171387,0.0013290699765029729,0.0055283158484381156,0.08473959566545115,0.07641006194474487,0.08360707574685348,0.03302542723755408,0.0003990031462379236,0.0018837575159788688,0.00010094631933998538,0.008773648474734367,0.013990677886793548,2.5835433961851218e-05,0.0003163406383612356,0.0,3.0601258895584932e-06,0.00020320952857207802,0.0,0.004283973064272683,2.6563952716164164e-06,0.0,0.014975632532716696,4.7575778495360405e-05,0.0,0.0,0.0,0.0027768534296768155,0.0005152177190200845,0.004940379673793308,0.0002412281288011442,0.0006099676822242477,0.00024206894996730625,0.014976028546964056,0.005491602229272107,0.0018067691629839668,0.00045256420165400873
"Tractors and agri.
 implements",0.002642765385911661,0.0026176744071312132,0.0006695476319963006,0.0002526725602111621,0.00028183352413487704,0.000189286109073966,0.0005797481191265586,0.00010724000941788975,0.00011624378037983316,0.0,0.00029520248655649523,0.00012172543550655815,0.00019605974463458923,0.0,0.0,0.00122022398132273,0.0003158592069231866,0.0022981063628329888,0.002071391005520988,0.0016548045194518517,1.276799868753533e-05,8.575185135056749e-05,0.00012700214107709047,0.0,3.7137518993385025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.488169975209936e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127287054066378e-07,0.0,1.4285295930619175e-06,2.6625749989133365e-07,6.400843887258096e-07,6.833677181190167e-07,2.9424476479148626e-06,6.814448514115696e-07,3.0403610645932854e-05,9.704374328969244e-06,5.516606779302905e-07,3.332089433763314e-05,2.0139346375275686e-06,1.251050795789936e-05,6.368045958323171e-05,3.511217148546505e-05,1.4040227530099334e-06,2.337383824719587e-06,2.097480401667497e-06,2.3407257942980434e-06,0.0,3.8256976294124416e-05,2.5612536196297122e-05,1.9517501343454676e-05,5.857855826665407e-06,2.4488136290748523e-05,1.3021195598367124e-07,7.597194830773672e-06,0.0,9.983069932700392e-06,1.7240036767251745e-06,0.0001509998479687323,0.00012267192925103984,2.7098068950805494e-05,3.338061703244332e-05,6.176069180250958e-05,0.006473315199794692,0.00026267259681693505,0.0002786358036575454,0.00035718418772287124,0.00045351051225285294,0.0003897669536574971,6.0400647194499474e-05,0.00012237892943914948,1.5847237908970162e-05,0.00034532928795769275,0.00011393020714083109,7.058059598255248e-06,5.581622061979013e-05,4.262323539805452e-05,0.0002385875616351201,8.329633815013534e-05,0.00020620823666153576,1.0708749673160036e-05,9.096452995200907e-05,6.541035184228256e-06,0.00013186918823012035,9.377526933222686e-07,0.0003220432690487112,8.948796165423762e-07,2.9258702108551774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5990881193014734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.772061846726039e-06,0.0,3.743613015489167e-06,0.0
Industrial machinery(F & T),0.0013820195057621851,0.0005581795644335601,1.3026218521328805e-06,0.0,6.692616668110537e-06,2.971524475258493e-06,0.00010601761885408186,0.0,3.962856149312494e-06,0.0,3.6197610985097415e-05,0.0,3.2088337910734737e-07,0.0,0.0,0.0,0.0,0.0,2.8817682530000407e-06,0.00010494895545179213,0.0,0.0,0.0,0.0,4.5905462290958e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.138679460817912e-07,3.018493486365465e-05,0.0,0.0004534616761776501,0.0,0.0,0.0,0.0,0.0,1.4230528634491836e-07,0.0,1.037956743597549e-06,0.0007066953261815114,7.369570364501041e-05,0.00033750974398747357,0.0011018088001087383,0.0004301659737107699,0.00022485445865823127,0.000400052742953631,0.0008740273114742224,0.0007908393909088101,0.0010107685632391972,7.05798104280584e-05,4.605465783239641e-06,1.3791516948257262e-06,2.7405228313922905e-05,0.00013426230916850456,0.000592859071560453,0.0001441278486843888,4.1200722733922485e-05,2.8733899611913982e-05,0.0001685838083579002,3.869851341076532e-05,0.00012873991868639237,0.0,0.00018022622426060175,1.9663818111995854e-05,1.774318303950425e-05,0.00021248040680359068,6.809111277967126e-05,5.25188222467474e-06,1.388862180000812e-05,1.330079199565938e-06,0.00028265043038462406,1.293002757543881e-06,0.0005469618809960297,0.00024511511489399304,7.756052405663788e-05,7.799827346194675e-05,0.0002139899346624641,0.0017585827192250821,0.011438268065520929,0.0015195040320630335,0.0011893309698961985,0.00235212730950552,0.0012149976762288876,9.357405964329193e-05,0.0001031658551927301,2.2780404494144612e-05,0.0008733691628166375,0.0003059091538861856,2.352686532751749e-06,4.0477411899847806e-05,6.199743330626112e-06,3.3194791184016706e-05,0.0001774260150770224,1.6679157336061833e-05,7.734096986171136e-06,9.381991878458335e-06,2.1803450614094184e-06,0.000408342595329407,3.089067695649826e-06,0.00023994089507173915,3.0968033203167708e-06,2.194402658141383e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782142451184157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007718581553863157,0.0,1.8400809737150143e-06,0.0
"Industrial
 machinery(others)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3106814295165457e-05,8.807208182679479e-05,0.00013039510477237892,0.0,0.0,0.0,1.8937194615405228e-05,0.000552725407538232,0.0004950465757963642,0.0017106529557773162,0.0006881340979267755,0.00071533203125,0.0018537708693149107,0.0008649760109664153,0.0012359358784172776,0.0,0.00030120862091138293,0.0,0.0,0.0,0.0,0.0,4.7435095448306125e-08,0.0,1.4827953479964988e-07,0.0,8.362633037731678e-06,2.705488929759307e-06,4.488019552377753e-06,4.178449059706109e-05,2.536102686464953e-05,1.1521518997064573e-05,2.3234502416046566e-05,7.322167800772755e-05,1.6292726901931164e-05,0.011405968825983577,0.0005163056104853297,0.00028576023116789047,0.007571448870958921,0.0003213344599432876,0.00016854434332169973,0.0004803979351272254,0.00040999296978334415,0.00634042546728438,0.016443203033924204,0.0018679111717049893,0.0014090848634305138,0.0010204698428049764,0.0037572535077612344,0.002405595496423829,0.005787234868051636,0.0018458636242170577,0.0016723283002872688,0.00046898006146785595,0.0008653679736928136,5.8903507409348686e-06,0.00013237093490916474,8.030983794078105e-05,0.001072573373652218,0.0012810295606018283,0.0007643657006038289,0.00012823444958998025,0.00020928288026210535,0.0019432255118895037,0.0008856483131615243,0.0025320009142440936,0.0011120950212578477,0.00039059725565298046,0.00012077677541396402,2.5036537697201853e-06,0.00014284503026685706,2.4101007653225457e-05,0.0001787863904471873,1.8857413595723766e-05,0.0,4.13295679398446e-05,1.0849550828595696e-05,2.766232598668059e-05,3.864693299913794e-05,2.2438328254791703e-06,1.1303680210557815e-05,9.789904568826089e-06,0.0,0.00011112341251167464,7.2262119308951286e-06,0.00010131081708655775,0.0009023245693687973,2.6332831897696595e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0361253750278408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017822992225780533,0.0,1.5228256334193222e-06,0.0
Machine tools,4.3844405499894836e-08,2.0556576151493744e-07,0.0,0.0,0.0,0.0,3.2671068984308737e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67243698327664e-07,0.0,9.64725008709323e-06,9.76808069338851e-05,0.0,0.0,0.0,0.0,0.0,1.8277358921635825e-06,7.902964764302308e-05,0.0,0.00210550397637451,6.0093122082516014e-05,4.124071017450983e-05,0.0,8.445134005275112e-07,2.0672060858547166e-05,1.9685564611047042e-05,5.2943706073831616e-06,3.2621497655922976e-06,0.0,5.226645648582299e-07,2.1136632263744587e-05,2.2760670587058602e-05,0.00045570094018675166,3.607789123527571e-05,0.00010113333341867792,0.0009949833975812883,0.0008115496955075954,0.0005175263898811139,0.011005156940995006,5.222269236352093e-05,0.00016191240897254027,0.0007369229675250459,3.82647581130238e-05,0.00021476371994393902,0.0009962774029211717,0.00019785502628445886,0.0002742171230941539,0.000639566649038897,6.0931805668440786e-05,8.683130754738495e-05,8.889110128963209e-06,0.0005553239215193998,0.00012508832193933498,6.0681685995104536e-05,0.00019437430697571577,0.00024479327608629547,4.079974620821699e-06,8.380655547697207e-05,0.00016749497348819635,0.0008783577407962191,9.913021141169754e-05,0.001783995130048619,0.0026786856836695495,0.0006697919003025092,0.0023928283892563325,0.001080967284161512,0.006755688117061292,0.008658897549938788,0.006816998491117891,0.004109414343665074,0.006287614727156252,0.003361357623646962,0.0012045704199566242,0.0010337469295627815,0.00020997590229385467,0.0017255476647813257,0.0010547056187497168,0.0001905676091528917,0.0003719661114586014,0.000499079338115402,0.0017185220019225317,0.0037228969323691995,0.0027492187722045957,0.001380238846762849,0.0017397476244184694,0.00020713278083389478,0.0013207459195010496,8.550098086173625e-06,0.001689903943515323,1.2673129175349088e-05,5.851740421710355e-07,0.0,3.109473308148805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00045121852237645354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001696484815565036,0.0,1.3832332836892176e-05,0.0
"Other non-electrical
 machinery",1.096110137497371e-06,2.3297452971692908e-06,0.0,0.0,1.1154361113517562e-06,2.971524475258493e-07,3.1037515535093304e-06,2.670984045277453e-07,3.302380124427078e-07,0.0,4.113364884670161e-07,0.0,3.2088337910734737e-07,0.0,0.0,0.0,0.0,2.063302534416402e-07,1.6009823627778005e-07,1.6398274289342522e-07,0.0,0.0,0.0,0.0,1.1155027336702794e-05,0.0,2.929905582006092e-05,0.0015496724370724281,0.001347276159069707,0.005112540735862756,0.0025716806352007056,0.0007958984375,0.003914795624640185,0.0010070824765821339,0.06491517210077817,0.004347826086956522,0.00021194898806297386,0.0001363223602797817,0.00011376747634347539,2.965120044445589e-05,4.6870493729276874e-05,0.00010244830160779994,0.00024433817665422486,4.912599665626281e-05,0.00013122738829769015,9.319238596989446e-05,4.181316518865839e-06,8.460289340768167e-05,2.1478379286379244e-05,2.4999267878583555e-06,1.817207436758352e-05,1.728227849559686e-05,2.87014441609987e-05,4.6852820239875124e-05,3.4258091166418e-05,0.005817269413723376,0.000179530925085931,6.813009372439088e-05,0.000795113804737869,0.00019714182396242088,0.0007155315523698551,0.0024869251822345066,0.00042949464521073417,0.007048785852339121,0.0014082737543935511,0.0011067879709498964,0.0004865182531080029,0.003127188943369257,0.008914473241785584,0.0005991681048243443,0.0006850051532117941,0.00026903534214830577,0.0009005996598439313,3.4896804203623893e-05,0.00015051942258470337,5.72884112384472e-05,0.0007375278687685068,7.111515166491346e-05,0.002676173193525077,0.005234666760429761,0.0014259588953857108,0.0035604889830743746,0.004096120119890227,0.016525156927722977,0.01787955802817338,0.013160942050770896,0.009029677849114827,0.021346968508765093,0.006762757892711293,0.0010524734534461228,0.0014568522385111037,0.00033741410714515643,0.005242098591197776,0.005501912325074572,0.0004023093971005491,0.0019169250119727924,0.0020040670316248906,0.0021140932635320643,0.014289077550190819,0.007871290757353414,0.0015658571744309564,0.0030915702802972052,0.00029652692835168093,0.0025716545742073315,1.9030863482128392e-05,0.009254188840070173,0.0017994506679361035,0.0001297769732024814,0.0014073615246564905,9.659214957228202e-06,0.0001272185912699299,0.00016729554030095014,2.9080899952130205e-05,0.00016813237231270213,0.0009217691592508966,0.0017806199980662685,0.0010248040732881549,8.403169478439153e-05,0.0001634680319483419,1.3244723446143441e-06,0.0,8.317658407968626e-05,7.259699526718093e-06,0.0005972661499409521,7.320920160934597e-05,0.00015907940824011333,0.0005642713805776645,0.0046962169991739185,0.000589676159017979,0.0001758863606599317,7.924271947345084e-05
"Electrical industrial
 Machinery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009920170401076e-06,0.0,0.0,6.84998646100176e-08,0.0,0.0,0.0,9.765625e-06,0.0,0.0,0.0,0.0,0.0007639942332591853,0.00046924567552088123,0.0004380047839223802,0.000583660471906658,0.0006525273541409237,0.0022213345396088846,0.0006654906715920108,0.00018717580984061423,0.0001611798543272194,0.0,0.0,5.828074069523174e-05,3.2057282516983947e-07,0.0,3.7941693734515048e-06,4.736624476570991e-05,2.3234502416046566e-05,7.344802013449023e-05,2.4222266991083975e-05,1.0858432373547447e-05,0.00019713038361473962,3.089299796409627e-05,7.786948133251223e-05,2.7523773379543438e-05,0.00018140236538954072,0.0002928284963282118,0.00022106476675790186,2.9051791555991704e-06,8.765189342698451e-07,2.8840355522928083e-06,2.3407257942980434e-06,0.0,2.2715079674636373e-05,4.46153856322595e-05,3.3830335661988106e-05,7.348946400725693e-06,8.341821966668651e-05,6.558342183044241e-05,0.00012891489978469076,1.9001131422370545e-07,0.00032707890191717616,1.4941365198284846e-05,9.540632470702008e-05,0.0003079215741429271,0.00026813231294220327,0.0005810210370597559,0.0009778258943338703,0.0005598966298773673,0.006581536983371817,0.001482896332875895,0.0022932148604017963,0.003509765751248578,0.02451944654390259,0.004821098290317432,0.003595350937242999,0.0005374854857459047,0.0026993762568220192,0.003713600935746768,0.00011057626703933221,0.005611021445358902,0.0008842383925305493,0.00033955505148650425,0.002035560282065475,0.000486836928701464,7.04992686816369e-05,0.00021170668630086416,0.000255100372184902,0.005973961792032431,1.544533847824913e-05,0.005882283855347471,2.8368797802422216e-06,2.0510350178094795e-05,0.00023593814986333394,2.514042249141587e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003992877398882473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8466958624253605e-05,0.0,2.1573363140107064e-06,0.0
Electrical wires & cables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84998646100176e-08,0.0,0.0,0.0,2.44140625e-06,0.0,4.569339730408956e-07,0.0,0.0,8.11864686035211e-05,1.8547259902011117e-07,4.7403115143114746e-07,0.0,7.037611671062593e-07,0.0,6.095409765107337e-06,1.1164999240059728e-06,1.7496985106358686e-05,0.0,0.0,3.060584351790216e-05,0.0,0.0,1.930366874212169e-06,1.2161603385790382e-05,5.4669417449521336e-06,1.7541514824107834e-05,5.3896092793460506e-06,8.143824280160586e-07,1.0362298012289191e-05,2.4824730506863074e-06,3.984019975151788e-06,7.160656488986911e-06,4.69144048421226e-05,9.484323767715362e-05,6.78438567685257e-05,6.446142199353782e-07,8.765189342698451e-07,2.621850502084371e-07,2.2445315835734663e-07,0.0,5.97765254595694e-07,1.4210826534719693e-05,1.774318303950425e-06,5.325323478786733e-07,4.51885392703381e-05,3.44193603650171e-05,2.1129698123089276e-05,9.500565711185272e-08,0.00035276053983564974,2.8733394612086243e-07,2.526978330077829e-05,7.372079712049703e-05,0.00028495313131081406,0.0001173279113516572,0.00015253959809514303,0.00010425790010041583,0.00011002804940414387,9.4079890138967e-05,0.0004575139416019249,0.00029954995014836393,0.007266998612781872,0.003929171634854616,0.002282596755580041,0.0003809940113948244,0.0010852757713361307,0.00246534491911872,2.352686532751749e-06,0.0029650769411688513,2.4798973322504448e-05,0.00020193497970276831,0.0004576483781023332,2.9244621158745188e-05,3.569583224386679e-06,7.342428426619566e-06,4.360690122818837e-06,0.002426023336738242,3.199391541923034e-06,0.0004584780963927971,0.012757704582095917,1.4629351054275887e-08,0.0,6.615900655635755e-08,4.858229058240673e-06,9.546756375869437e-06,1.0890378171373864e-05,0.0,0.0,0.0028581826938337686,0.00011313757992588409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7150773084075484e-06,0.0,3.172553402956921e-07,0.0
Batteries,3.244486006992218e-06,2.261223376664312e-06,0.0,2.5782914307261435e-06,2.2308722227035125e-06,1.4857622376292465e-06,1.1434874144508058e-06,9.348444158471087e-07,1.3209520497708313e-06,0.0,2.330906767979758e-06,0.0,1.9253002746440842e-06,0.0,0.0,0.0,0.0,7.221558870457407e-07,9.605894176666804e-07,7.925832573182219e-07,0.0,0.0,0.0,0.0,0.010824094859047279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013057604073604972,0.0005842386869133501,0.0005987013442575392,0.002247248875790341,0.0027631070942925953,0.0006463059027245776,0.0031343450843899995,0.005041177237519872,7.354664926062634e-05,0.0005877159052146934,5.226645648582299e-07,3.6185914435530735e-05,8.014320629245988e-06,0.0003846315929319213,2.496164061481253e-05,5.9527848151500293e-05,0.0002542127911402742,0.0006668039054428604,0.00013046571427934234,6.786520233467155e-07,7.977324660254377e-06,3.309964067581743e-06,1.7746998071130692e-05,1.6335247615501388e-05,0.00010668683175208622,9.763772593014118e-05,5.342360381165282e-05,6.269535563755048e-07,0.0,1.0487402008337484e-06,1.3787836870522721e-06,0.0,3.287708900276317e-06,4.131054225209213e-06,1.41945464316034e-06,6.39038817454408e-07,4.58051470186663e-06,6.944637652462467e-07,8.428138015389542e-06,0.0,0.0008875787443218432,8.620018383625872e-07,5.971920216796175e-05,0.00024370997558717503,0.0008173685996737993,0.0008788025810818492,0.0004934648239496997,0.0017061740073678069,0.00018673774581970897,0.00015287982147582136,0.0010810466831009027,0.0007979800098089448,0.0059155593299456515,0.0004447115008465479,0.024216409385503235,0.0007375568643466531,0.0015792536209737942,0.0038935320904726323,0.004535979635145373,0.003401380833647211,1.2399486661252224e-05,0.00010995774579705534,0.0007341793812481582,0.0011014975340277247,6.663222018855133e-05,0.0003646739451887718,2.6164140736913025e-05,8.791279215341358e-05,1.5279852708839316e-05,0.0008003883837434226,9.794661628694938e-05,2.0481091475986243e-07,0.00014109046851665675,6.615900655635755e-08,4.7711159854722197e-05,2.2730372323498657e-06,6.342747726184778e-06,7.516752386084691e-05,3.519723734891752e-05,0.0008447304907481898,0.00024532079295585385,6.461905398351159e-07,0.0,0.0,0.0,3.233580019265236e-05,2.8407519887157758e-06,0.0,0.0,0.0,0.0,0.005431297551554655,8.458659188425093e-05,3.6801619474300285e-06,0.0
