sector_name,date,iip_index,iip_mom_growth,iip_yoy_growth,is_energy_intensive,io_sector_name,sector_id,backward_linkage,forward_linkage,is_key_sector,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,5,CRUDE_PETRO,WHEAT_US_HRW,RICE_05,COPPER,ALUMINUM,CRUDE_PETRO_logret,WHEAT_US_HRW_logret,RICE_05_logret,COPPER_logret,ALUMINUM_logret,CRUDE_PETRO_vol_3m,CRUDE_PETRO_vol_6m,CRUDE_PETRO_vol_12m,WHEAT_US_HRW_vol_3m,WHEAT_US_HRW_vol_6m,WHEAT_US_HRW_vol_12m,RICE_05_vol_3m,RICE_05_vol_6m,RICE_05_vol_12m,COPPER_vol_3m,COPPER_vol_6m,COPPER_vol_12m,ALUMINUM_vol_3m,ALUMINUM_vol_6m,ALUMINUM_vol_12m,CRUDE_PETRO_shock,WHEAT_US_HRW_shock,RICE_05_shock,COPPER_shock,ALUMINUM_shock,wpi_(a)__food_articles,wpi_ii_fuel_and_power,wpi_iii___manufactured_products,gdp_constant,gdp_current,gdp_growth_yoy,ARG,AUS,BRA,CAN,CHN,DEU,EA20,EU27_2020,FRA,GBR,IDN,IND,ITA,KOR,SAU,TUR,USA,ZAF,g20_avg_cpi_growth,energy_trade_value,total_trade_value,oil_shock_x_pagerank,oil_shock_x_betweenness,CRUDE_PETRO_lag1,WHEAT_US_HRW_lag1,RICE_05_lag1,COPPER_lag1,ALUMINUM_lag1,iip_yoy_growth_lag1,year,month,quarter,ONI,ONI_lag_1m,ONI_lag_3m,ONI_lag_6m,ENSO_Phase,oni_strong_elnino,oni_strong_lanina,oni_extreme,oni_standardized,oni_squared,oni_abs,oni_lag3_standardized,oni_lag6_standardized,oni_x_energy
Manufacture of chemicals and chemical products,2019-11-01,120.2,3.442340791738374,8.385933273219104,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,724,60.40333333333,203.1924951,421.0,5859.95,1774.79,0.0532091625141588,0.0182486815883993,-0.0071006215495763,0.0176724563191374,0.0278986886473996,0.0546076017343832,0.0668955724463472,0.0742710442591937,0.0175593881953787,0.0544725065082179,0.0457193259237062,4.971345722883822e-05,0.0195002712267976,0.0152290224176376,0.0090055566724183,0.022238226592557,0.0326948965450318,0.021880504891221,0.0238033653043123,0.0213452850185658,0,0,0,0,0,11.21751025991793,-7.319304666056725,-0.8417508417508435,3554641.50946344,4951378.35152921,30.28878312897765,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57.27333333333,199.5181281,424.0,5757.3,1725.96,-1.5254237288135577,2019,11,4,0.5,0.3,0.1,0.5,Neutral,0,0,0,0.46077560267719253,0.25,0.5,-0.0022335811049322978,0.462194513453009,0.5
Manufacture of chemicals and chemical products,2019-12-01,123.0,2.329450915141429,0.4901960784313708,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,725,63.35333333333,210.9086658,432.0,6077.06,1771.38,0.0476832320591052,0.0372713947972316,0.0257927545617289,0.036379955267909,-0.0019232022441388,0.0564298135074453,0.0515211314011432,0.0604186847370993,0.0164480219220522,0.0550089939679164,0.0457242350844094,0.0189765639591208,0.0193355978129609,0.0164705591296742,0.0183603997951436,0.0253660498882765,0.0343175621587593,0.0223444358319296,0.0228969252372082,0.021389222792161,0,0,0,0,0,13.310104529616718,0.3891050583657574,-0.2535925612848655,3554641.50946344,4951378.35152921,30.28878312897765,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.40333333333,203.1924951,421.0,5859.95,1774.79,8.385933273219104,2019,12,4,0.5,0.5,0.2,0.5,Neutral,0,0,0,0.46077560267719253,0.25,0.5,0.1109345282116379,0.462194513453009,0.5
Manufacture of chemicals and chemical products,2020-01-01,124.9,1.5447154471544655,0.9700889248181132,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,726,61.62666666667,224.5038237,451.0,6031.21,1773.09,-0.0276328458169372,0.0624675628520289,0.0430417512585679,-0.0075733724384066,0.0009648834001512,0.0451635505782951,0.0525373817300818,0.060455407455271,0.0221811480116115,0.0522734779752645,0.0490541917660956,0.0254746921141954,0.023130010821418,0.0196249618156623,0.0220575663625593,0.0257461288657399,0.0336803448709344,0.0164474723495349,0.0203538977438873,0.0194564141741657,0,0,0,0,0,11.303744798890447,5.438066465256797,0.592718035563089,3554641.50946344,4951378.35152921,30.28878312897765,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,63.35333333333,210.9086658,432.0,6077.06,1771.38,0.4901960784313708,2020,1,1,0.5,0.5,0.3,0.3,Neutral,0,0,0,0.46077560267719253,0.25,0.5,0.22410263752820805,0.2364011281923587,0.5
Manufacture of chemicals and chemical products,2020-02-01,121.7,-2.562049639711772,9.050179211469532,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,727,53.34666666667,215.3179062,450.0,5687.75,1688.1,-0.1442831819770826,-0.0417771695945826,-0.0022197567383128,-0.0586329146038278,-0.0491201510998673,0.0967220387078511,0.0768395730859417,0.0701295686327143,0.0543913085273712,0.037610767048779,0.0493012116109902,0.0228430616108198,0.0215752661572939,0.0194808412068381,0.0475507050488646,0.0322618774231578,0.0324373710588243,0.0281199920010866,0.025859887642417,0.0231731863496416,0,0,0,0,0,7.65483646485734,3.0845771144278444,0.50761421319796,3554641.50946344,4951378.35152921,30.28878312897765,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,61.62666666667,224.5038237,451.0,6031.21,1773.09,0.9700889248181132,2020,2,1,0.5,0.5,0.5,0.1,Neutral,0,0,0,0.46077560267719253,0.25,0.5,0.45043885616134843,0.010607742931708415,0.5
Manufacture of chemicals and chemical products,2020-03-01,101.1,-16.926869350862784,-21.56710628394105,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,728,32.20333333333,209.0714823,494.0,5182.63,1610.89,-0.504741528459782,-0.0294393554506816,0.093287934423557,-0.0930020899230805,-0.0468168148326667,0.2487201290368043,0.2092843841298507,0.1565762721561287,0.0569591484203317,0.0429984977749113,0.0464408541169826,0.0477755204051064,0.0394587639906075,0.0308157963218564,0.042985235506594,0.048837778087646,0.0389532026979258,0.0282751561293654,0.0297957072636146,0.0252609089264773,1,0,1,0,0,4.636678200692024,-2.926829268292685,0.2535925612848766,3554641.50946344,4951378.35152921,30.28878312897765,,,,,,,,,,,,,,,,,,,,,,0.0150452927085756,0.034481929083077,53.34666666667,215.3179062,450.0,5687.75,1688.1,9.050179211469532,2020,3,1,0.4,0.5,0.5,0.2,Neutral,0,0,0,0.3463154211204377,0.16000000000000003,0.4,0.45043885616134843,0.12350443556203355,0.4
Manufacture of chemicals and chemical products,2020-04-01,53.0,-47.57665677546983,-54.34969853574505,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,729,21.04333333333,218.9922732,564.0,5057.97,1459.93,-0.4254861631499388,0.0463602329390188,0.1325187343101363,-0.0243474323998239,-0.0983983319271816,0.1894231370503352,0.243065656165549,0.1829302900369162,0.0477249078631337,0.0422849187511235,0.0469251017633404,0.0693003555796853,0.0552613165620237,0.0455576314390424,0.0343273372637664,0.0481206595088992,0.0385651896500536,0.0291384550304833,0.045606194023323,0.0354239383231092,1,0,1,0,1,3.8306451612903247,-12.64591439688716,0.1687763713080103,2732306.16248034,3893942.58311172,-7.850749534698698,,,,,,,,,,,,,,,,,,,,,,0.0150452927085756,0.034481929083077,32.20333333333,209.0714823,494.0,5182.63,1610.89,-21.56710628394105,2020,4,2,0.2,0.4,0.5,0.3,Neutral,0,0,0,0.11739505800692805,0.04000000000000001,0.2,0.45043885616134843,0.2364011281923587,0.2
Manufacture of chemicals and chemical products,2020-05-01,95.9,80.9433962264151,-19.343986543313708,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,730,30.38,205.764552,510.0,5239.83,1466.37,0.3672006934563606,-0.0623038833361547,-0.1006435257796874,0.0353238380264999,0.0044014697035884,0.4821682112995479,0.3211768149161944,0.2269910148114041,0.0557278281158339,0.0527409422443577,0.0511210539712703,0.1248419710717634,0.0809764971834539,0.0579165197212751,0.0642153490193323,0.0514266272170199,0.0384966124867659,0.0514000077690237,0.0405894956835277,0.0356657706849261,1,0,1,0,0,1.660026560424965,-23.08429118773947,-0.3372681281618828,2732306.16248034,3893942.58311172,-7.850749534698698,,,,,,,,,,,,,,,,,,,,,,0.0150452927085756,0.034481929083077,21.04333333333,218.9922732,564.0,5057.97,1459.93,-54.34969853574505,2020,5,2,-0.1,0.2,0.5,0.5,Neutral,0,0,0,-0.22598548666333643,0.010000000000000002,0.1,0.45043885616134843,0.462194513453009,-0.1
Manufacture of chemicals and chemical products,2020-06-01,117.3,22.31491136600625,1.1206896551724022,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,731,39.45666666667,198.415818,520.0,5754.6,1568.57,0.2614185261301504,-0.0363676441708748,0.0194180858571015,0.0937104799212417,0.0673744172098981,0.4303836218452059,0.3530407293153905,0.2449561663368298,0.0567516230590409,0.0514712775909012,0.051313627215581,0.1165984468160666,0.0811153443679636,0.0578618965025064,0.0590301210225828,0.066740327012211,0.0487300868263712,0.083679941532627,0.0572402765476264,0.0430848802225319,1,0,0,0,0,2.1024967148489004,-16.242661448140904,0.084388185653994,2732306.16248034,3893942.58311172,-7.850749534698698,,,,,,,,,,,,,,,,,,,,,,0.0150452927085756,0.034481929083077,30.38,205.764552,510.0,5239.83,1466.37,-19.343986543313708,2020,6,2,-0.3,-0.1,0.4,0.5,Neutral,0,0,0,-0.45490584977684606,0.09,0.3,0.3372707468447783,0.462194513453009,-0.3
Manufacture of chemicals and chemical products,2020-07-01,122.2,4.177323103154307,-1.9261637239165297,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,732,42.06666666667,222.13,480.0,6372.46,1643.81,0.0640526381413051,0.112897876574272,-0.0800427076735363,0.1019860452972483,0.0468523419000559,0.1538624407856774,0.3576586879633893,0.2460054023327356,0.0945591004443511,0.067368770343973,0.0588645840032029,0.0642023282874929,0.0922328856365322,0.0641290749547817,0.0363348657450056,0.0807536050744399,0.0572501545247341,0.0321165176684732,0.0633804418445515,0.0452070324680752,0,0,0,1,0,4.536616979909258,-9.840954274353864,0.5932203389830581,2732306.16248034,3893942.58311172,-7.850749534698698,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.45666666667,198.415818,520.0,5754.6,1568.57,1.1206896551724022,2020,7,3,-0.4,-0.3,0.2,0.5,Neutral,0,0,0,-0.569366031333601,0.16000000000000003,0.4,0.1109345282116379,0.462194513453009,-0.4
Manufacture of chemicals and chemical products,2020-08-01,118.9,-2.7004909983633363,-1.163757273482957,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,733,43.44333333333,223.0,505.0,6498.94,1737.26,0.0322017454353596,0.0039089753905876,0.0507723253734231,0.0196535064029552,0.0552924412407496,0.1241693102581281,0.35695652113888,0.2464225044922,0.0772236819762841,0.0644619484811283,0.0517256042967385,0.0682985000524269,0.0933151654486918,0.0648583270657812,0.0453349888234994,0.0736158460191083,0.0554876508128085,0.0103147547654054,0.0656472275053053,0.0478494522577367,0,0,0,0,0,4.420243433696358,-9.090909090909092,1.358234295415972,2732306.16248034,3893942.58311172,-7.850749534698698,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.06666666667,222.13,480.0,6372.46,1643.81,-1.9261637239165297,2020,8,3,-0.6,-0.4,-0.1,0.5,La Nina,0,0,0,-0.7982863944471105,0.36,0.6,-0.22856979973807268,0.462194513453009,-0.6
Manufacture of chemicals and chemical products,2020-09-01,125.5,5.55088309503784,5.639730639730645,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,734,40.59666666667,247.68,507.0,6704.9,1743.77,-0.0677714454434505,0.1049658189412435,0.0039525743158233,0.0311995156992939,0.0037402766361645,0.0687831220499359,0.2774909501107965,0.2458494639064685,0.0607645507237325,0.0725899323285549,0.0572229340953933,0.0662820606155301,0.0859711915544867,0.0646217833358931,0.0445770682151959,0.0476020570284884,0.0557897155804913,0.0276511335621075,0.0607621736641936,0.0478093450337701,0,0,0,0,0,8.365508365508356,-8.648111332007947,1.8659881255300936,2732306.16248034,3893942.58311172,-7.850749534698698,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,43.44333333333,223.0,505.0,6498.94,1737.26,-1.163757273482957,2020,9,3,-0.9,-0.6,-0.3,0.4,La Nina,0,0,0,-1.141666939117375,0.81,0.9,-0.4549060183712131,0.34929782082268385,-0.9
Manufacture of chemicals and chemical products,2020-10-01,128.0,1.9920318725099584,10.154905335628218,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,735,39.9,272.36,471.0,6713.81,1806.1,-0.0173096375351737,0.0949871302134035,-0.0736529095747654,0.0013279967015392,0.0351203883916664,0.0499873483918991,0.1702855653478869,0.2458397809063679,0.0556885537956076,0.0775614409130299,0.0605431052109598,0.0628441714493079,0.0624811067218706,0.0693130875824512,0.0150634341133366,0.0410483719986115,0.0557564535067884,0.02597835254384,0.0265048283149112,0.0485766999337327,0,0,0,0,0,7.053682896379532,-11.143695014662748,2.2071307300509435,2732306.16248034,3893942.58311172,-7.850749534698698,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.59666666667,247.68,507.0,6704.9,1743.77,5.639730639730645,2020,10,4,-1.2,-0.9,-0.4,0.2,La Nina,0,0,0,-1.4850474837876393,1.44,1.2,-0.5680741276877833,0.12350443556203355,-1.2
Manufacture of chemicals and chemical products,2020-11-01,120.4,-5.937499999999996,0.1663893510815306,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,736,42.30333333333,273.0,489.0,7068.91,1935.28,0.0584895612580668,0.0023470745701937,0.0375043954584542,0.0515396963816971,0.0690821944081952,0.0635528053516006,0.1127154046550649,0.2460071644663417,0.0565867487942113,0.0645075563594981,0.0608996054964478,0.0570150306120059,0.0564163168772055,0.0695806863567479,0.025256172124177,0.0406418523513503,0.0568710589902849,0.0326794581243808,0.0244156640639595,0.0517843409485339,0,0,0,0,0,4.612546125461248,-7.00888450148075,3.2258064516129004,2732306.16248034,3893942.58311172,-7.850749534698698,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.9,272.36,471.0,6713.81,1806.1,10.154905335628218,2020,11,4,-1.3,-1.2,-0.6,-0.1,La Nina,0,0,0,-1.5995076653443943,1.6900000000000002,1.3,-0.7944103463209237,-0.21518564232894188,-1.3
Manufacture of chemicals and chemical products,2020-12-01,131.8,9.46843853820598,7.154471544715446,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,737,48.72666666667,268.55,520.0,7772.24,2014.67,0.1413605652303198,-0.0164346788334913,0.0614663221006009,0.0948521156582032,0.0402033914187603,0.0793613624323471,0.0721308657181075,0.2501369770944797,0.0596514231483997,0.0596804596355264,0.0618505210876491,0.0720963789650045,0.0626254364286039,0.0709498872449851,0.0468044536252951,0.0408898803646672,0.0611541322336674,0.0183176893092459,0.0221248999969234,0.0525311234174935,0,0,0,0,0,-0.9225092250922496,-6.104651162790697,4.491525423728815,2732306.16248034,3893942.58311172,-7.850749534698698,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.30333333333,273.0,489.0,7068.91,1935.28,0.1663893510815306,2020,12,4,-1.2,-1.3,-0.9,-0.3,La Nina,0,0,0,-1.4850474837876393,1.44,1.2,-1.133914674270634,-0.4409790275895921,-1.2
Manufacture of chemicals and chemical products,2021-01-01,131.6,-0.1517450682852916,5.3642914331465175,True,Other chemicals,2,2.7370143378036307,3.863795517428938,True,0.9,0.034481929083077,0.5998810467882633,0.1594270289501656,0.0150452927085756,738,53.60333333333,289.3,545.0,7972.15,2003.98,0.0953848048135569,0.074427095630621,0.046956983087771,0.0253958069082658,-0.005320207141539,0.0415183349904765,0.0756865531538341,0.2523902460974271,0.0479655184407781,0.0533608972385131,0.0626853899033758,0.012069564062017,0.0504374782731683,0.0710971532630745,0.0350800214879006,0.0325555516292987,0.0605153440177783,0.0375102222608491,0.028913076389635,0.0526684323908247,0,0,0,0,0,-2.928348909657319,-3.8204393505253065,5.471380471380472,2732306.16248034,3893942.58311172,-7.850749534698698,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,48.72666666667,268.55,520.0,7772.24,2014.67,7.154471544715446,2021,1,1,-1.0,-1.2,-1.2,-0.4,La Nina,0,0,0,-1.25612712067413,1.0,1.0,-1.4734190022203448,-0.5538757202199173,-1.0
